grouping,group,unit,clipped_frac,n,min,max,p1,p25,p50,p75,p99
resolution,1920x1080,box_area_px2,0.000427,18730,15.0,84987.0,20.0,90.0,208.0,572.0,21930.0
resolution,1920x1080,visible_area_px2,0.000427,18730,15.0,84987.0,20.0,90.0,208.0,572.0,21930.0
resolution,1920x1080,box_equiv_side_px,0.000427,18730,3.873,291.5253,4.4721,9.4868,14.4222,23.9165,148.0878
resolution,1920x1080,visible_equiv_side_px,0.000427,18730,3.872983346207417,291.52529907368245,4.47213595499958,9.486832980505138,14.422205101855956,23.916521486202797,148.08781178746617
resolution,1920x1080,box_area_frac,0.000427,18730,7.234e-06,0.040985243,9.645e-06,4.3403e-05,0.000100309,0.000275849,0.01057581
resolution,1920x1080,visible_area_frac,0.000427,18730,7.2337962962962966e-06,0.04098524305555556,9.645061728395062e-06,4.340277777777778e-05,0.00010030864197530864,0.00027584876543209876,0.010575810185185185
resolution,3840x2160,box_area_px2,0.008733,5153,198.0,22005.0,269.72,1050.0,2040.0,6570.0,19177.0
resolution,3840x2160,visible_area_px2,0.008733,5153,198.0,22005.0,269.72,1044.0,2028.0,6570.0,19177.0
resolution,3840x2160,box_equiv_side_px,0.008733,5153,14.0712,148.3408,16.422300000000003,32.4037,45.1664,81.0555,138.481
resolution,3840x2160,visible_equiv_side_px,0.008733,5153,14.071247279470288,148.34082378091338,16.422301323374565,32.31098884280702,45.033320996790806,81.05553651663777,138.48104563441163
resolution,3840x2160,box_area_frac,0.008733,5153,2.3872e-05,0.002652995,3.2518520000000005e-05,0.000126591,0.000245949,0.000792101,0.002312042
resolution,3840x2160,visible_area_frac,0.008733,5153,2.387152777777778e-05,0.0026529947916666668,3.251832561728395e-05,0.00012586805555555555,0.0002445023148148148,0.0007921006944444444,0.002312041859567901
scene,gopro_fisheye,box_area_px2,0.0,9311,15.0,15372.0,20.0,42.0,99.0,234.0,5777.9
scene,gopro_fisheye,visible_area_px2,0.0,9311,15.0,15372.0,20.0,42.0,99.0,234.0,5777.9
scene,gopro_fisheye,box_equiv_side_px,0.0,9311,3.873,123.9839,4.4721,6.4807,9.9499,15.2971,76.01254
scene,gopro_fisheye,visible_equiv_side_px,0.0,9311,3.872983346207417,123.98386991863094,4.47213595499958,6.48074069840786,9.9498743710662,15.297058540778355,76.01249894659155
scene,gopro_fisheye,box_area_frac,0.0,9311,7.234e-06,0.007413194,9.645e-06,2.0255e-05,4.7743e-05,0.000112847,0.0027864097999999995
scene,gopro_fisheye,visible_area_frac,0.0,9311,7.2337962962962966e-06,0.0074131944444444445,9.645061728395062e-06,2.025462962962963e-05,4.774305555555556e-05,0.00011284722222222222,0.002786410108024691
scene,industrial,box_area_px2,0.007824,5879,42.0,22005.0,80.0,759.0,1736.0,4937.0,19177.0
scene,industrial,visible_area_px2,0.007824,5879,42.0,22005.0,80.0,748.0,1728.0,4937.0,19177.0
scene,industrial,box_equiv_side_px,0.007824,5879,6.4807,148.3408,8.9443,27.55,41.6653,70.2636,138.481
scene,industrial,visible_equiv_side_px,0.007824,5879,6.48074069840786,148.34082378091338,8.94427190999916,27.349588662354687,41.569219381653056,70.2635980599618,138.48104563441163
scene,industrial,box_area_frac,0.007824,5879,2.0255e-05,0.002652995,3.1829e-05,0.000100791,0.000209298,0.0005952209999999999,0.002312042
scene,industrial,visible_area_frac,0.007824,5879,2.025462962962963e-05,0.0026529947916666668,3.18287037037037e-05,0.00010079089506172839,0.00020833333333333335,0.0005952208719135802,0.002312041859567901
scene,lake,box_area_px2,0.0,1154,54.0,4774.0,63.0,234.0,550.0,1123.75,4497.910000000002
scene,lake,visible_area_px2,0.0,1154,54.0,4774.0,63.0,234.0,550.0,1123.75,4497.910000000002
scene,lake,box_equiv_side_px,0.0,1154,7.3485,69.0941,7.9373,15.2971,23.4521,33.522349999999996,67.066197
scene,lake,visible_equiv_side_px,0.0,1154,7.3484692283495345,69.0941386804988,7.937253933193772,15.297058540778355,23.45207879911715,33.522365012213385,67.06616972739849
scene,lake,box_area_frac,0.0,1154,2.6042e-05,0.002302276,3.0382e-05,0.000112847,0.000265239,0.000541932,0.0021691307300000006
scene,lake,visible_area_frac,0.0,1154,2.604166666666667e-05,0.0023022762345679014,3.0381944444444444e-05,0.00011284722222222222,0.0002652391975308642,0.0005419319058641975,0.002169130979938272
scene,meadow,box_area_px2,0.000623,4812,72.0,19625.0,99.0,234.0,374.0,891.0,10503.120000000003
scene,meadow,visible_area_px2,0.000623,4812,72.0,19625.0,99.0,234.0,374.0,891.0,10503.120000000003
scene,meadow,box_equiv_side_px,0.000623,4812,8.4853,140.0893,9.9499,15.2971,19.3391,29.8496,102.48471000000002
scene,meadow,visible_equiv_side_px,0.000623,4812,8.48528137423857,140.089257261219,9.9498743710662,15.297058540778355,19.339079605813716,29.8496231131986,102.4847298421528
scene,meadow,box_area_frac,0.000623,4812,3.4722e-05,0.009464217,4.7743e-05,0.000112847,0.000180363,0.000429688,0.005065161620000001
scene,meadow,visible_area_frac,0.000623,4812,3.472222222222222e-05,0.009464216820987654,4.774305555555556e-05,0.00011284722222222222,0.00018036265432098766,0.0004296875,0.005065162037037039
scene,seaside,box_area_px2,0.001467,2727,91.0,84987.0,120.0,220.0,646.0,3160.0,60344.0
scene,seaside,visible_area_px2,0.001467,2727,91.0,84987.0,120.0,220.0,646.0,3160.0,60344.0
scene,seaside,box_equiv_side_px,0.001467,2727,9.5394,291.5253,10.9545,14.8324,25.4165,56.2139,245.6502
scene,seaside,visible_equiv_side_px,0.001467,2727,9.539392014169456,291.52529907368245,10.954451150103322,14.832396974191326,25.41653005427767,56.213877290220786,245.65015774470817
scene,seaside,box_area_frac,0.001467,2727,4.3885e-05,0.040985243,5.787e-05,0.000106096,0.000311535,0.00152392,0.02910108
scene,seaside,visible_area_frac,0.001467,2727,4.3885030864197534e-05,0.04098524305555556,5.787037037037037e-05,0.00010609567901234568,0.00031153549382716047,0.0015239197530864197,0.02910108024691358
