video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
00_01_52_to_00_01_58,train,seaside,1920x1080,107,1344,963,34,3,50,2.4113e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,110,1703,954,25,4,44,2.1219e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,110,1298,964,108,5,225,0.000108507,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,970,974,50,4,86,4.1474e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,136,1858,320,12,19,87,4.1956e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,138,1369,964,15,3,31,1.495e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,139,1073,969,119,5,238,0.000114776,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,162,1326,968,98,5,191,9.211e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,41,1216,970,6,3,15,7.234e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,138,1245,1031,19,8,65,3.1346e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,141,1284,1007,12,3,23,1.1092e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,145,1520,494,9,2,17,8.198e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,146,1461,1070,18,5,40,1.929e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,168,1711,1060,17,2,24,1.1574e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,170,1616,981,8,3,16,7.716e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,178,41,316,13,8,55,2.6524e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,182,229,1019,10,3,18,8.681e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,186,121,330,14,12,93,4.485e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,188,176,1000,12,3,30,1.4468e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,197,1763,993,20,3,35,1.6879e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,198,1471,1068,25,5,64,3.0864e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,234,1576,906,11,4,21,1.0127e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,237,717,1025,26,3,53,2.5559e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,253,1253,1012,10,4,17,8.198e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,264,1707,1073,11,2,15,7.234e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,288,416,480,16,9,121,5.8353e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,289,1846,978,21,4,40,1.929e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,291,1846,978,17,4,39,1.8808e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,305,560,496,16,16,181,8.7288e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,313,1704,955,10,2,16,7.716e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,326,747,512,13,16,110,5.3048e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,98,907,974,16,3,25,1.2056e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,110,1730,952,26,3,47,2.2666e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,121,681,974,29,4,74,3.5687e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,133,1858,947,29,2,49,2.363e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,134,333,973,7,3,16,7.716e-06,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,183,1548,954,68,6,122,5.8835e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,195,160,980,47,3,91,4.3885e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,201,296,981,25,2,42,2.0255e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,213,731,802,9,7,35,1.6879e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,214,1492,959,51,3,92,4.4367e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,237,1517,956,87,6,137,6.6069e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,254,1519,956,89,5,163,7.8607e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,316,1770,943,58,5,100,4.8225e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,320,1839,948,40,5,83,4.0027e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,334,1793,943,51,4,103,4.9672e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,337,1510,954,64,5,101,4.8708e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,347,1495,953,134,8,251,0.000121046,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,349,1810,943,36,3,75,3.6169e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,354,1494,954,97,6,189,9.1146e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,357,1363,960,81,4,149,7.1856e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,358,282,980,63,3,112,5.4012e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,373,1306,964,21,2,37,1.7843e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,375,1361,960,84,4,167,8.0536e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,386,1359,960,101,5,193,9.3075e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,390,175,980,74,4,128,6.1728e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,391,180,980,70,4,115,5.5459e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,395,1792,947,16,1,16,7.716e-06,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,397,1608,950,117,6,222,0.00010706,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,401,1608,950,121,6,233,0.000112365,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,428,1567,946,257,12,475,0.00022907,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,435,1568,946,258,12,517,0.000249325,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,439,1599,946,232,11,465,0.000224248,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,445,1551,955,48,4,92,4.4367e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,473,1573,950,144,9,358,0.000172647,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,483,1617,946,219,12,513,0.000247396,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,483,1782,954,29,3,59,2.8453e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,486,1617,946,229,12,507,0.000244502,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,490,1495,959,34,2,52,2.5077e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,491,1876,941,44,7,133,6.414e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,35,1762,20,158,178,10721,0.005170235,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,36,1729,38,191,184,13797,0.006653646,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,1543,20,18,11,60,2.8935e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,1467,49,20,15,58,2.7971e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,780,249,13,3,24,1.1574e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,975,377,10,8,44,2.1219e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,1543,448,36,24,214,0.000103202,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,1752,473,19,27,126,6.0764e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,1563,528,25,9,78,3.7616e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,136,413,1071,19,5,54,2.6042e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,1131,43,19,9,49,2.363e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,1870,211,20,15,97,4.6779e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,1888,267,7,12,38,1.8326e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,1186,386,14,5,23,1.1092e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,728,494,24,14,75,3.6169e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,1736,500,10,6,25,1.2056e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,1704,511,28,12,122,5.8835e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,146,522,14,5,36,1.7361e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,137,962,835,9,4,15,7.234e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,138,1887,192,19,18,119,5.7388e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,138,585,207,12,8,31,1.495e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,138,1759,365,17,9,37,1.7843e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,138,1514,528,17,16,73,3.5204e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,139,1569,11,36,28,233,0.000112365,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,139,1050,47,52,49,535,0.000258005,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,139,1742,318,18,10,35,1.6879e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,139,416,330,7,5,16,7.716e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,139,1160,400,37,16,119,5.7388e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,139,1503,434,134,52,1754,0.000845872,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,139,1679,456,39,15,233,0.000112365,0.0,negative,-1
