video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
00_01_52_to_00_01_58,train,seaside,1920x1080,32,0,246,31,26,448,0.000216049,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,33,0,244,48,34,849,0.000409433,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,78,195,375,14,10,59,2.8453e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,82,1863,941,26,6,56,2.7006e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,83,346,268,17,12,74,3.5687e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,84,384,243,19,12,83,4.0027e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,86,468,192,16,9,50,2.4113e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,89,1859,942,42,4,75,3.6169e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,90,668,44,19,16,121,5.8353e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,95,1858,319,12,21,98,4.7261e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,95,1299,964,90,8,207,9.9826e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,95,1413,965,80,6,142,6.848e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,95,1216,967,38,3,71,3.424e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,96,1299,964,90,9,205,9.8862e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,96,1216,966,78,4,157,7.5714e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,103,1706,949,27,4,52,2.5077e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,106,1889,942,31,5,62,2.99e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,108,1859,323,11,17,58,2.7971e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,108,1301,964,74,4,113,5.4495e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,109,1411,967,30,4,50,2.4113e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,110,1298,964,108,5,225,0.000108507,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,110,1464,965,72,7,147,7.0891e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,111,1151,964,284,9,728,0.00035108,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,111,1290,964,296,11,665,0.000320698,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,111,1027,970,123,6,289,0.000139371,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,111,1194,972,95,6,208,0.000100309,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,111,1389,1014,42,6,101,4.8708e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,111,1271,1018,69,5,142,6.848e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,112,1073,963,479,12,1573,0.000758584,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,112,1469,969,45,3,60,2.8935e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,112,1174,972,94,6,186,8.9699e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,112,884,978,26,3,49,2.363e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,112,1271,1018,69,5,140,6.7515e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,113,1299,963,251,10,741,0.00035735,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,113,1074,966,221,8,502,0.000242091,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,113,1220,972,92,5,181,8.7288e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,114,1299,964,100,6,198,9.5486e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,114,1477,965,50,4,76,3.6651e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,114,1372,968,35,4,52,2.5077e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,115,1769,947,37,3,71,3.424e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,119,1653,951,43,4,77,3.7133e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,122,1735,694,41,4,67,3.2311e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,122,1327,963,212,8,500,0.000241127,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,122,1232,968,64,6,131,6.3175e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,122,907,973,43,4,78,3.7616e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,123,1361,963,175,7,388,0.000187114,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,127,1766,947,43,3,74,3.5687e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,130,1857,322,14,18,76,3.6651e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,130,1779,947,35,3,67,3.2311e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,131,1779,947,35,4,69,3.3275e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,131,1301,964,116,4,195,9.4039e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1857,319,14,22,119,5.7388e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1685,702,25,5,49,2.363e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1297,962,185,12,626,0.00030189,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1432,964,120,6,262,0.00012635,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1154,967,142,6,328,0.000158179,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1074,970,79,4,186,8.9699e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1194,972,118,7,226,0.000108989,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,930,976,39,3,74,3.5687e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,133,1391,1015,26,5,62,2.99e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,134,1198,962,352,16,1323,0.000638021,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,135,1857,319,14,21,93,4.485e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,135,1301,962,179,7,314,0.000151427,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,135,1365,965,139,7,273,0.000131655,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,135,1220,967,76,4,150,7.2338e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,135,1194,974,20,6,36,1.7361e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,135,1215,974,40,3,68,3.2793e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,137,1858,318,12,22,83,4.0027e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,137,1300,964,68,4,100,4.8225e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,138,1259,972,35,4,66,3.1829e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,139,1338,962,143,6,254,0.000122492,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,139,1198,965,139,6,283,0.000136478,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,139,1073,969,119,5,238,0.000114776,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,139,1194,968,221,12,471,0.000227141,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,139,1024,972,48,4,98,4.7261e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,140,1857,319,13,21,97,4.6779e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,140,1225,964,322,13,653,0.000314911,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,140,1121,967,175,6,333,0.00016059,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,140,1071,971,49,3,102,4.919e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,141,1299,967,161,8,300,0.000144676,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,150,1290,963,237,9,518,0.000249807,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,150,1217,970,46,4,82,3.9545e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,151,1366,964,100,5,221,0.000106578,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,161,1342,964,63,4,104,5.0154e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,161,1311,968,118,7,238,0.000114776,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,161,1075,971,45,3,88,4.2438e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,161,940,974,62,5,94,4.5332e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,162,1198,968,32,3,56,2.7006e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,162,1326,968,98,5,191,9.211e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,162,1085,971,34,3,63,3.0382e-05,0.0,negative,-1
00_01_52_to_00_01_58,train,seaside,1920x1080,164,1858,322,13,16,52,2.5077e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,47,6,242,12,12,82,3.9545e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,69,1765,1001,27,5,52,2.5077e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,93,1272,1009,18,7,41,1.9772e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,112,1779,999,27,4,53,2.5559e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,114,1779,999,27,4,54,2.6042e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,117,1365,1065,33,5,69,3.3275e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,119,1413,1052,10,4,18,8.681e-06,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,122,1893,1005,21,4,40,1.929e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,124,1885,1017,14,4,35,1.6879e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,130,754,1014,22,5,42,2.0255e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,139,1888,1014,32,7,83,4.0027e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,147,754,1014,19,6,42,2.0255e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,150,1462,1070,32,7,90,4.3403e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,156,1461,1070,34,7,86,4.1474e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,159,1798,996,31,4,53,2.5559e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,160,1798,996,31,4,52,2.5077e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,160,1462,1070,24,7,61,2.9417e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,167,1745,994,38,4,60,2.8935e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,174,0,304,14,12,125,6.0282e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,178,1760,994,27,3,36,1.7361e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,183,91,326,13,10,94,4.5332e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,183,1390,1044,24,4,46,2.2184e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,184,96,324,16,12,132,6.3657e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,187,1391,1043,23,4,36,1.7361e-05,0.0,negative,-1
00_02_45_to_00_03_10_cut,train,seaside,1920x1080,191,171,344,15,12,94,4.5332e-05,0.0,negative,-1
